"Site","Date","Interviews","Anglers","Chinook","Coho","Pink","Chum","Lingcod","Halibut","Sample days","Total Salmon","lat","long"
"Allyn Ramp",2017-09-25,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-25,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-15,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-15,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-16,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-16,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-17,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-17,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-18,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-18,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-19,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-19,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-20,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-20,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-21,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-21,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-22,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-22,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-23,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-23,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-24,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-24,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-26,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Allyn Ramp",2017-09-26,2,2,0,0,0,0,0,0,1,0,47.384543,-122.826552
"Armeni Ramp",2017-09-26,131,279,1,229,0,0,0,0,5,230,47.591993,-122.382263
"Armeni Ramp",2017-09-15,30,57,0,55,0,0,0,0,1,55,47.591993,-122.382263
"Armeni Ramp",2017-09-16,73,156,0,150,0,0,0,0,2,150,47.591993,-122.382263
"Armeni Ramp",2017-09-17,104,231,0,188,0,0,0,0,3,188,47.591993,-122.382263
"Armeni Ramp",2017-09-18,104,231,0,188,0,0,0,0,3,188,47.591993,-122.382263
"Armeni Ramp",2017-09-19,107,235,0,191,0,0,0,0,4,191,47.591993,-122.382263
"Armeni Ramp",2017-09-20,107,235,0,191,0,0,0,0,4,191,47.591993,-122.382263
"Armeni Ramp",2017-09-21,107,235,0,191,0,0,0,0,4,191,47.591993,-122.382263
"Armeni Ramp",2017-09-22,131,279,1,229,0,0,0,0,5,230,47.591993,-122.382263
"Armeni Ramp",2017-09-23,131,279,1,229,0,0,0,0,5,230,47.591993,-122.382263
"Armeni Ramp",2017-09-24,131,279,1,229,0,0,0,0,5,230,47.591993,-122.382263
"Armeni Ramp",2017-09-25,131,279,1,229,0,0,0,0,5,230,47.591993,-122.382263
"Boston Harbor",2017-09-15,0,0,0,0,0,0,0,0,0,0,47.14007,-122.90544
"Boston Harbor",2017-09-16,4,6,2,1,0,0,0,0,1,3,47.14007,-122.90544
"Boston Harbor",2017-09-17,10,19,2,6,0,0,0,0,2,8,47.14007,-122.90544
"Boston Harbor",2017-09-18,12,22,2,6,0,0,0,0,3,8,47.14007,-122.90544
"Boston Harbor",2017-09-19,12,22,2,6,0,0,0,0,3,8,47.14007,-122.90544
"Boston Harbor",2017-09-20,12,22,2,6,0,0,0,0,3,8,47.14007,-122.90544
"Boston Harbor",2017-09-21,12,22,2,6,0,0,0,0,3,8,47.14007,-122.90544
"Boston Harbor",2017-09-22,12,22,2,6,0,0,0,0,3,8,47.14007,-122.90544
"Boston Harbor",2017-09-23,19,38,2,7,0,0,0,0,4,9,47.14007,-122.90544
"Boston Harbor",2017-09-24,26,54,2,7,0,0,0,0,5,9,47.14007,-122.90544
"Boston Harbor",2017-09-25,26,54,2,7,0,0,0,0,5,9,47.14007,-122.90544
"Boston Harbor",2017-09-26,26,54,2,7,0,0,0,0,5,9,47.14007,-122.90544
"Brownsville Ramp",2017-09-15,5,10,0,8,0,0,0,0,1,8,47.652026,-122.616023
"Brownsville Ramp",2017-09-16,5,10,0,8,0,0,0,0,1,8,47.652026,-122.616023
"Brownsville Ramp",2017-09-17,5,10,0,8,0,0,0,0,1,8,47.652026,-122.616023
"Brownsville Ramp",2017-09-18,5,10,0,8,0,0,0,0,1,8,47.652026,-122.616023
"Brownsville Ramp",2017-09-19,5,10,0,8,0,0,0,0,1,8,47.652026,-122.616023
"Brownsville Ramp",2017-09-20,5,10,0,8,0,0,0,0,1,8,47.652026,-122.616023
"Brownsville Ramp",2017-09-21,5,10,0,8,0,0,0,0,1,8,47.652026,-122.616023
"Brownsville Ramp",2017-09-22,5,10,0,8,0,0,0,0,1,8,47.652026,-122.616023
"Brownsville Ramp",2017-09-23,5,10,0,8,0,0,0,0,1,8,47.652026,-122.616023
"Brownsville Ramp",2017-09-24,5,10,0,8,0,0,0,0,1,8,47.652026,-122.616023
"Brownsville Ramp",2017-09-25,5,10,0,8,0,0,0,0,1,8,47.652026,-122.616023
"Brownsville Ramp",2017-09-26,5,10,0,8,0,0,0,0,1,8,47.652026,-122.616023
"Cornet Bay",2017-09-15,12,27,3,0,2,0,0,0,1,5,48.397406,-122.631008
"Cornet Bay",2017-09-16,34,75,12,0,2,0,0,0,2,14,48.397406,-122.631008
"Cornet Bay",2017-09-17,39,87,15,0,3,0,0,0,3,18,48.397406,-122.631008
"Cornet Bay",2017-09-18,40,88,15,0,3,0,0,0,4,18,48.397406,-122.631008
"Cornet Bay",2017-09-19,40,88,15,0,3,0,0,0,4,18,48.397406,-122.631008
"Cornet Bay",2017-09-20,45,99,17,0,3,0,0,0,5,20,48.397406,-122.631008
"Cornet Bay",2017-09-21,50,106,18,0,4,0,0,0,6,22,48.397406,-122.631008
"Cornet Bay",2017-09-22,57,120,20,0,4,0,0,0,7,24,48.397406,-122.631008
"Cornet Bay",2017-09-23,73,156,24,0,4,1,0,0,8,29,48.397406,-122.631008
"Cornet Bay",2017-09-24,87,191,26,0,4,1,0,0,9,31,48.397406,-122.631008
"Cornet Bay",2017-09-25,92,201,28,0,4,1,0,0,10,33,48.397406,-122.631008
"Cornet Bay",2017-09-26,92,201,28,0,4,1,0,0,10,33,48.397406,-122.631008
"Dash Point",2017-09-15,0,0,0,0,0,0,0,0,0,0,47.3202,-122.429901
"Dash Point",2017-09-16,0,0,0,0,0,0,0,0,0,0,47.3202,-122.429901
"Dash Point",2017-09-17,0,0,0,0,0,0,0,0,0,0,47.3202,-122.429901
"Dash Point",2017-09-18,0,0,0,0,0,0,0,0,0,0,47.3202,-122.429901
"Dash Point",2017-09-19,0,0,0,0,0,0,0,0,0,0,47.3202,-122.429901
"Dash Point",2017-09-20,1,1,0,0,0,0,0,0,1,0,47.3202,-122.429901
"Dash Point",2017-09-21,1,1,0,0,0,0,0,0,1,0,47.3202,-122.429901
"Dash Point",2017-09-22,1,1,0,0,0,0,0,0,1,0,47.3202,-122.429901
"Dash Point",2017-09-23,2,2,0,0,0,0,0,0,2,0,47.3202,-122.429901
"Dash Point",2017-09-24,2,2,0,0,0,0,0,0,2,0,47.3202,-122.429901
"Dash Point",2017-09-25,2,2,0,0,0,0,0,0,2,0,47.3202,-122.429901
"Dash Point",2017-09-26,2,2,0,0,0,0,0,0,2,0,47.3202,-122.429901
"Edmonds",2017-09-15,0,0,0,0,0,0,0,0,0,0,47.810212,-122.393381
"Edmonds",2017-09-16,26,59,0,33,0,0,0,0,1,33,47.810212,-122.393381
"Edmonds",2017-09-17,47,113,0,55,0,0,0,0,2,55,47.810212,-122.393381
"Edmonds",2017-09-18,47,113,0,55,0,0,0,0,2,55,47.810212,-122.393381
"Edmonds",2017-09-19,51,123,0,66,0,0,0,0,3,66,47.810212,-122.393381
"Edmonds",2017-09-20,51,123,0,66,0,0,0,0,3,66,47.810212,-122.393381
"Edmonds",2017-09-21,51,123,0,66,0,0,0,0,3,66,47.810212,-122.393381
"Edmonds",2017-09-22,51,123,0,66,0,0,0,0,3,66,47.810212,-122.393381
"Edmonds",2017-09-23,72,169,0,86,0,0,0,0,4,86,47.810212,-122.393381
"Edmonds",2017-09-24,72,169,0,86,0,0,0,0,4,86,47.810212,-122.393381
"Edmonds",2017-09-25,72,169,0,86,0,0,0,0,4,86,47.810212,-122.393381
"Edmonds",2017-09-26,72,169,0,86,0,0,0,0,4,86,47.810212,-122.393381
"Everett",2017-09-15,23,44,0,49,0,0,0,0,1,49,48.004731,-122.222072
"Everett",2017-09-16,66,145,0,130,0,0,0,0,2,130,48.004731,-122.222072
"Everett",2017-09-17,88,197,0,174,0,0,0,0,3,174,48.004731,-122.222072
"Everett",2017-09-18,88,197,0,174,0,0,0,0,3,174,48.004731,-122.222072
"Everett",2017-09-19,88,197,0,174,0,0,0,0,3,174,48.004731,-122.222072
"Everett",2017-09-20,88,197,0,174,0,0,0,0,3,174,48.004731,-122.222072
"Everett",2017-09-21,101,225,0,206,2,0,0,0,4,208,48.004731,-122.222072
"Everett",2017-09-22,146,322,0,247,2,0,0,0,5,249,48.004731,-122.222072
"Everett",2017-09-23,179,389,1,258,2,0,0,0,6,261,48.004731,-122.222072
"Everett",2017-09-24,197,428,1,283,2,0,0,0,7,286,48.004731,-122.222072
"Everett",2017-09-25,217,470,1,298,2,0,0,0,8,301,48.004731,-122.222072
"Everett",2017-09-26,217,470,1,298,2,0,0,0,8,301,48.004731,-122.222072
"Friday Harbor",2017-09-15,0,0,0,0,0,0,0,0,0,0,48.538266,-123.015609
"Friday Harbor",2017-09-16,1,2,0,0,0,0,0,0,1,0,48.538266,-123.015609
"Friday Harbor",2017-09-17,1,2,0,0,0,0,0,0,1,0,48.538266,-123.015609
"Friday Harbor",2017-09-18,1,2,0,0,0,0,0,0,1,0,48.538266,-123.015609
"Friday Harbor",2017-09-19,1,2,0,0,0,0,0,0,1,0,48.538266,-123.015609
"Friday Harbor",2017-09-20,1,2,0,0,0,0,0,0,1,0,48.538266,-123.015609
"Friday Harbor",2017-09-21,1,2,0,0,0,0,0,0,1,0,48.538266,-123.015609
"Friday Harbor",2017-09-22,1,2,0,0,0,0,0,0,1,0,48.538266,-123.015609
"Friday Harbor",2017-09-23,1,2,0,0,0,0,0,0,1,0,48.538266,-123.015609
"Friday Harbor",2017-09-24,1,2,0,0,0,0,0,0,1,0,48.538266,-123.015609
"Friday Harbor",2017-09-25,1,2,0,0,0,0,0,0,1,0,48.538266,-123.015609
"Friday Harbor",2017-09-26,1,2,0,0,0,0,0,0,1,0,48.538266,-123.015609
"Gig Harbor",2017-09-15,0,0,0,0,0,0,0,0,0,0,47.33782,-122.582696
"Gig Harbor",2017-09-16,0,0,0,0,0,0,0,0,0,0,47.33782,-122.582696
"Gig Harbor",2017-09-17,0,0,0,0,0,0,0,0,0,0,47.33782,-122.582696
"Gig Harbor",2017-09-18,0,0,0,0,0,0,0,0,0,0,47.33782,-122.582696
"Gig Harbor",2017-09-19,0,0,0,0,0,0,0,0,0,0,47.33782,-122.582696
"Gig Harbor",2017-09-20,0,0,0,0,0,0,0,0,0,0,47.33782,-122.582696
"Gig Harbor",2017-09-21,0,0,0,0,0,0,0,0,0,0,47.33782,-122.582696
"Gig Harbor",2017-09-22,0,0,0,0,0,0,0,0,0,0,47.33782,-122.582696
"Gig Harbor",2017-09-23,0,0,0,0,0,0,0,0,0,0,47.33782,-122.582696
"Gig Harbor",2017-09-24,22,41,1,15,3,0,0,0,1,19,47.33782,-122.582696
"Gig Harbor",2017-09-25,22,41,1,15,3,0,0,0,1,19,47.33782,-122.582696
"Gig Harbor",2017-09-26,22,41,1,15,3,0,0,0,1,19,47.33782,-122.582696
"Griffin Bay",2017-09-15,0,0,0,0,0,0,0,0,0,0,48.519507,-123.013147
"Griffin Bay",2017-09-16,0,0,0,0,0,0,0,0,0,0,48.519507,-123.013147
"Griffin Bay",2017-09-17,0,0,0,0,0,0,0,0,0,0,48.519507,-123.013147
"Griffin Bay",2017-09-18,0,0,0,0,0,0,0,0,0,0,48.519507,-123.013147
"Griffin Bay",2017-09-19,0,0,0,0,0,0,0,0,0,0,48.519507,-123.013147
"Griffin Bay",2017-09-20,0,0,0,0,0,0,0,0,0,0,48.519507,-123.013147
"Griffin Bay",2017-09-21,0,0,0,0,0,0,0,0,0,0,48.519507,-123.013147
"Griffin Bay",2017-09-22,0,0,0,0,0,0,0,0,0,0,48.519507,-123.013147
"Griffin Bay",2017-09-23,0,0,0,0,0,0,0,0,0,0,48.519507,-123.013147
"Griffin Bay",2017-09-24,0,0,0,0,0,0,0,0,0,0,48.519507,-123.013147
"Griffin Bay",2017-09-25,0,0,0,0,0,0,0,0,0,0,48.519507,-123.013147
"Griffin Bay",2017-09-26,1,2,0,0,0,0,0,0,1,0,48.519507,-123.013147
"Harstene Island",2017-09-15,1,2,0,1,0,0,0,0,1,1,47.246988,-122.92977
"Harstene Island",2017-09-16,1,2,0,1,0,0,0,0,1,1,47.246988,-122.92977
"Harstene Island",2017-09-17,1,2,0,1,0,0,0,0,1,1,47.246988,-122.92977
"Harstene Island",2017-09-18,1,2,0,1,0,0,0,0,1,1,47.246988,-122.92977
"Harstene Island",2017-09-19,1,2,0,1,0,0,0,0,1,1,47.246988,-122.92977
"Harstene Island",2017-09-20,1,2,0,1,0,0,0,0,1,1,47.246988,-122.92977
"Harstene Island",2017-09-21,1,2,0,1,0,0,0,0,1,1,47.246988,-122.92977
"Harstene Island",2017-09-22,1,2,0,1,0,0,0,0,1,1,47.246988,-122.92977
"Harstene Island",2017-09-23,1,2,0,1,0,0,0,0,1,1,47.246988,-122.92977
"Harstene Island",2017-09-24,1,2,0,1,0,0,0,0,1,1,47.246988,-122.92977
"Harstene Island",2017-09-25,1,2,0,1,0,0,0,0,1,1,47.246988,-122.92977
"Harstene Island",2017-09-26,1,2,0,1,0,0,0,0,1,1,47.246988,-122.92977
"Hood Canal Bridge ",2017-09-15,0,0,0,0,0,0,0,0,0,0,47.859609,-122.623587
"Hood Canal Bridge ",2017-09-16,8,17,0,4,0,0,0,0,1,4,47.859609,-122.623587
"Hood Canal Bridge ",2017-09-17,8,17,0,4,0,0,0,0,1,4,47.859609,-122.623587
"Hood Canal Bridge ",2017-09-18,8,17,0,4,0,0,0,0,1,4,47.859609,-122.623587
"Hood Canal Bridge ",2017-09-19,8,17,0,4,0,0,0,0,1,4,47.859609,-122.623587
"Hood Canal Bridge ",2017-09-20,8,17,0,4,0,0,0,0,1,4,47.859609,-122.623587
"Hood Canal Bridge ",2017-09-21,8,17,0,4,0,0,0,0,1,4,47.859609,-122.623587
"Hood Canal Bridge ",2017-09-22,8,17,0,4,0,0,0,0,1,4,47.859609,-122.623587
"Hood Canal Bridge ",2017-09-23,8,17,0,4,0,0,0,0,1,4,47.859609,-122.623587
"Hood Canal Bridge ",2017-09-24,8,17,0,4,0,0,0,0,1,4,47.859609,-122.623587
"Hood Canal Bridge ",2017-09-25,8,17,0,4,0,0,0,0,1,4,47.859609,-122.623587
"Hood Canal Bridge ",2017-09-26,8,17,0,4,0,0,0,0,1,4,47.859609,-122.623587
"Hoodsport",2017-09-15,16,19,5,0,0,0,0,0,1,5,47.406639,-123.137663
"Hoodsport",2017-09-16,16,19,5,0,0,0,0,0,1,5,47.406639,-123.137663
"Hoodsport",2017-09-17,22,28,7,0,0,0,0,0,2,7,47.406639,-123.137663
"Hoodsport",2017-09-18,26,34,10,0,0,0,0,0,3,10,47.406639,-123.137663
"Hoodsport",2017-09-19,26,34,10,0,0,0,0,0,3,10,47.406639,-123.137663
"Hoodsport",2017-09-20,29,41,15,0,1,0,0,0,4,16,47.406639,-123.137663
"Hoodsport",2017-09-21,30,42,15,0,1,0,0,0,5,16,47.406639,-123.137663
"Hoodsport",2017-09-22,30,42,15,0,1,0,0,0,5,16,47.406639,-123.137663
"Hoodsport",2017-09-23,30,42,15,0,1,0,0,0,5,16,47.406639,-123.137663
"Hoodsport",2017-09-24,30,42,15,0,1,0,0,0,5,16,47.406639,-123.137663
"Hoodsport",2017-09-25,30,42,15,0,1,0,0,0,5,16,47.406639,-123.137663
"Hoodsport",2017-09-26,30,42,15,0,1,0,0,0,5,16,47.406639,-123.137663
"Kingston",2017-09-15,0,0,0,0,0,0,0,0,0,0,47.796328,-122.499481
"Kingston",2017-09-16,0,0,0,0,0,0,0,0,0,0,47.796328,-122.499481
"Kingston",2017-09-17,10,22,0,12,0,0,0,0,1,12,47.796328,-122.499481
"Kingston",2017-09-18,10,22,0,12,0,0,0,0,1,12,47.796328,-122.499481
"Kingston",2017-09-19,10,22,0,12,0,0,0,0,1,12,47.796328,-122.499481
"Kingston",2017-09-20,10,22,0,12,0,0,0,0,1,12,47.796328,-122.499481
"Kingston",2017-09-21,10,22,0,12,0,0,0,0,1,12,47.796328,-122.499481
"Kingston",2017-09-22,30,55,0,32,0,0,0,0,2,32,47.796328,-122.499481
"Kingston",2017-09-23,66,129,0,61,0,0,0,0,3,61,47.796328,-122.499481
"Kingston",2017-09-24,92,184,1,82,0,0,0,0,4,83,47.796328,-122.499481
"Kingston",2017-09-25,109,212,2,88,0,0,0,0,5,90,47.796328,-122.499481
"Kingston",2017-09-26,109,212,2,88,0,0,0,0,5,90,47.796328,-122.499481
"Luhr Beach",2017-09-15,3,3,0,0,0,0,0,0,1,0,47.100894,-122.726905
"Luhr Beach",2017-09-16,10,14,1,1,0,0,0,0,2,2,47.100894,-122.726905
"Luhr Beach",2017-09-17,13,24,6,1,0,0,0,0,3,7,47.100894,-122.726905
"Luhr Beach",2017-09-18,14,26,6,1,0,0,0,0,4,7,47.100894,-122.726905
"Luhr Beach",2017-09-19,14,26,6,1,0,0,0,0,4,7,47.100894,-122.726905
"Luhr Beach",2017-09-20,17,30,6,1,0,0,0,0,5,7,47.100894,-122.726905
